name,artist,cluster_main,sub_cluster,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id
Trem Das Onze,Adoniran Barbosa,1,1,0.6782014547057528,0.4489888144729338,0.36363636363636365,0.6610562210369852,0.0,0.04322090685727048,0.5431726907630523,0.0034213197969543145,0.05952258989857598,0.8114771079345349,0.33091793970528594,2TI5GBkbrrFtZRM5v1heeb 
O Leaozinho,Caetano Veloso,1,4,0.5922415693189332,0.12098215593776554,0.0,0.5589752557488852,1.0,0.037078400714764356,0.8323293172690763,2.0913705583756347e-06,0.24700338080114745,0.5711622125543815,0.5695484655941597,0SieRhHp1mnsVN8DbGTTuA 
Sonho Meu,Dona Ivone Lara,1,1,0.5922415693189332,0.44398871297087333,0.4545454545454546,0.7781979540089183,0.0,0.020326111235202147,0.640562248995984,4.994923857868021e-06,0.11484479049277739,0.4396105241350735,0.7114235500878734,4wUzJax4y4a6jIhbF28LoC 
Samba De Verao,Caetano Veloso,1,3,0.7399162442142385,0.29898576941111904,0.4545454545454546,0.5947145230392584,1.0,0.02892561983471074,0.8925702811244981,0.2263959390862944,0.1015264829423215,0.45618396519577376,0.5201500608354739,1vt0n3GcAYrsSMue1C6OtC 
Sonhos,Caetano Veloso,1,1,0.6242010138858276,0.09138155504556743,0.0,0.5288755792602955,0.0,0.07035961581416125,0.8293172690763052,0.00013299492385786802,0.10459993853088825,0.46757820592500515,0.5296336352575369,6kCjKljGsnyzXaKKH9Cbgu 
Shimbalaiê - Live,Caetano Veloso,1,1,0.5591800749393872,0.17898333336166725,0.8181818181818182,0.6499081927078778,0.0,0.010163055617601075,0.822289156626506,1.4923857868020303e-05,0.9118942731277535,0.3836751605552103,0.24171961606056502,4Q3nQek3cWJqlRVPrvsbdJ 
Sampa - Live,Caetano Veloso,1,3,0.6859158033943135,0.19698369876908506,0.6363636363636364,0.682303051499519,1.0,0.10877819968729056,0.8172690763052208,0.0,0.7028992931052147,0.3132380360472343,0.4798566986616196,38hizYSleQ0861n2jyS7MR 
Nega Maluca / Billie Jean / Eleanor Rigby,Caetano Veloso,1,1,0.823672029975755,0.20298382057155764,1.0,0.6859316254262481,0.0,0.024905070359615814,0.8915662650602411,4.934010152284264e-05,0.13021206843561112,0.48415164698570534,0.47477355684737066,3614O0eE1Q8YKvOnCPtWtZ 
Get Out Of Town,Caetano Veloso,1,1,0.7322018955256777,0.19298361756743665,0.18181818181818182,0.6806417766896913,0.0,0.02669198123743578,0.9317269076305221,0.001563451776649746,0.11279582010039957,0.18479386782680754,0.44453156685142625,5zX4wtlOEYHGnS9bizVatv 
Coração Vagabundo,Caetano Veloso,1,3,0.548159576812872,0.13398241984312284,0.7272727272727273,0.5475867797499343,1.0,0.031047576502121952,0.9708835341365462,0.28426395939086296,0.10255096813851042,0.19204474829086385,0.5656347167770718,5NDmf6BvOSrzcJhAtpvV0U 
Life On Mars - 1999 Remaster,David Bowie,1,0,0.4225258981705974,0.6049919813372212,0.9090909090909092,0.799532219987759,1.0,0.015523788251060978,0.5050200803212852,6.050761421319796e-06,0.16709353549841205,0.36295835922933495,0.5396174124645127,1mSU6b0jPDR022Vpw6PU1U 
Rebel Rebel,Seu Jorge,1,1,0.7189772977738593,0.2659850994975198,0.5454545454545454,0.6634169799772667,0.0,0.039758767031494294,0.9086345381526105,0.0,0.2172933101116689,0.3070229956494717,0.5575909152359064,0gwNAMVAXRvERlC16eZXyA 
Alma Não Tem Cor,Perotá Chingó,1,3,0.6484461097641614,0.47698938288447257,0.6363636363636364,0.8212818046690565,1.0,0.2327451418360509,0.6034136546184738,0.0,0.034934945190042005,0.3650300393619225,0.25627281330269025,2Dh6lSAFh1LWYeoMkDe2TS 
Homens,Manu Chao,1,1,0.7553449415913599,0.4469887738721096,0.8181818181818182,0.7059324997814111,0.0,0.033169533169533166,0.7951807228915664,0.0005258883248730964,0.08267595533244546,0.9886057592707684,0.7246451264025955,4WAdzFPrvnq77ZS7woIkfv 
Se eu quiser falar com Deus - Ao vivo,Gilberto Gil,1,1,0.6594666078906767,0.2589849573946351,1.0,0.6834178543324299,0.0,0.053495644404735296,0.6967871485943775,5.9593908629441615e-05,0.9877061776457331,0.2966645949865341,0.45666486413410845,7juNpUD2eKlSPBTdgr8EGC 
Maria Bethânia,Caetano Veloso,1,0,0.61869076482257,0.47098926108199995,0.8181818181818182,0.669362595086124,1.0,0.20035738217556398,0.7570281124497993,0.01796954314720812,0.09333060137281017,0.6778537393826393,0.5861362714614032,0UHHuAqx5RuwVoqug8JqJy 
Maria Bethânia,Caetano Veloso,1,0,0.6175887150099184,0.48398952498735726,0.8181818181818182,0.6743901372737605,1.0,0.17467053830690193,0.8403614457831325,0.3614213197969543,0.0904620428234812,0.63952765692977,0.5934432878193862,4GldaY02BCVmDp82TU1Cpg 
Sampa,Caetano Veloso,1,4,0.7090588494599955,0.27798534310246503,0.0,0.7232228731310657,1.0,0.04869332142059414,0.5451807228915664,0.0,0.13840795000512243,0.6250258960016573,0.483337839664729,2VBN5kSs1fyiE5fnOYeKsG 
O Ciúme - Remixed Original Album,Caetano Veloso,1,2,0.5801190213797663,0.2089839423740302,0.18181818181818182,0.715266241147154,1.0,0.005137368773732411,0.30522088353413657,1.1878172588832486e-05,0.09128163098043235,0.13196602444582553,0.36224144923617685,5mQiAI0EhTJxCBGdftoaO7 
Lindeza,Caetano Veloso,1,3,0.5117919329953714,0.10198177022993567,0.8181818181818182,0.5539914313194019,1.0,0.017422381058744694,0.8885542168674699,0.16548223350253807,0.10664890892326608,0.12471514398176922,0.2696904150331215,4D5QLMjOP8bxl45X1T3878 
Get Out Of Town,Caetano Veloso,1,1,0.6638748071412828,0.12398221683900183,0.8181818181818182,0.6286395033662673,0.0,0.04333258878713424,0.9407630522088355,0.0012588832487309643,0.095379571765188,0.13507354464470683,0.44107070433959716,3ZQ4ImZjzOWCgyz6mBEHnj 
Quando Eu Penso Na Bahia,Caetano Veloso,1,3,0.6914260524575712,0.2629850385962835,0.4545454545454546,0.7050581446183439,1.0,0.055170873352691524,0.8493975903614458,0.0021421319796954314,0.5102960762216987,0.4354671638698985,0.3172164390969312,6QG28FulnubhxvNnNS3D8S 
The Storms Are On The Ocean,Great Lake Swimmers,1,4,0.5195062816839321,0.45698897687623063,0.4545454545454546,0.7801871120048963,1.0,0.0039088675452311865,0.8102409638554218,0.0,0.10255096813851042,0.4644706857261239,0.6714478842774099,7cFr7zLBuMKTOXCaqtPZKV 
La Leyenda Del Pájaro Antiguo (feat. Nacho Vegas),Carlos Madrid,1,3,0.3971787524796121,0.35698694683502075,0.8181818181818182,0.774044766984349,1.0,0.010721465266919816,0.8283132530120482,1.2487309644670051e-06,0.07663149267493086,0.22933499067743937,0.49861430309584964,5DsFIYjWE6H4OdqQRaQree 
Lead Me Home - The Walking Dead Soundtrack,Jamie N Commons,1,3,0.5261185805598413,0.2789853634028771,0.5454545454545454,0.7296056658214566,1.0,0.007035961581416127,0.7981927710843374,0.00014822335025380708,0.10972236451183282,0.1537186658379946,0.4162903879951332,3VLdNTLmKpXu79TMCeRbLO 
Warm Shadow,Fink,1,1,0.7476305929027992,0.5559909866170285,0.36363636363636365,0.7191789805018798,0.0,0.01898592807683717,0.6375502008032129,0.249746192893401,0.10357545333469934,0.27594779366065875,0.3900567797755847,3jWwXvWrJ1eFPCUrXJdR3E 
Guns Of Brixton,Nouvelle Vague,1,1,0.7641613400925722,0.4959897685923024,0.36363636363636365,0.762743726501705,0.0,0.014518650882287248,0.6265060240963856,6e-06,0.06474746439913945,0.3318831572405221,0.5214411247803163,57byua1wdKVH3DM7qRoQ6l 
This Is Not A Love Song,Nouvelle Vague,1,1,0.7134670487106017,0.47598936258406044,0.09090909090909091,0.7412345894902509,0.0,0.009828009828009823,0.747991967871486,4.954314720812182e-06,0.12201618686609982,0.5887714936813755,0.3863525753683926,3peV3NsLuIUeOEh3Q4TuAH 
Imik Si Mik,Hindi Zahra,1,0,0.7994269340974213,0.48798960618900566,0.8181818181818182,0.7886246393284952,1.0,0.013513513513513518,0.7359437751004017,0.0,0.12816309804323328,0.7886886264760721,0.46770988238475064,4moyNoNG30m55yBleLFIX3 
Sushi,Cocoon,1,1,0.5955477187568878,0.4809894640861209,0.4545454545454546,0.6915056395908017,0.0,0.007371007371007373,0.7891566265060241,0.1197969543147208,0.10050199774613258,0.4882950072508804,0.3794646478302014,1cXPkN2uKjwWRPhtssrRLX 
Reunite,Isbells,1,1,0.5845272206303724,0.47598936258406044,0.09090909090909091,0.6912214741628049,0.0,0.007594371230734868,0.7590361445783133,0.2111675126903553,0.09742854215756583,0.6012015744769007,0.17131269433554142,3FZp9Dzst1a9cnVJuxxtvH 
Hey! Wake Up,Luthea Salom,1,4,0.9382852104915144,0.39198765734944424,0.0,0.7854332429832998,1.0,0.03048916685280321,0.8002008032128515,0.0031878172588832485,0.09845302735375475,0.947172156619018,0.34579559280789507,67VZstMlh0uLvj7uORvB2D 
Canción Del Extranjero,Nacho Vegas,1,1,0.4236279479832489,0.30998599271565214,0.5454545454545454,0.6900848124508174,0.0,0.06633906633906633,0.9216867469879519,0.0,0.11484479049277739,0.6125958152061322,0.339786399891848,0lBa7yynCMneCRM5xQCcVh 
El Partisano,Espaldamaceta,1,1,0.3718316067886269,0.24598469348927784,0.0,0.6474599982512896,0.0,0.017534062988608445,0.9287148594377511,0.008588832487309645,0.09435508656899909,0.44271804433395484,0.27386778423685276,1TgoqOjkArBpOfp8YmvhVz 
Criminals,The Tallest Man On Earth,1,3,0.6054661670707516,0.41298808365809825,0.9090909090909092,0.8491518754918247,1.0,0.012285012285012286,0.8775100401606426,0.030355329949238577,0.10255096813851042,0.42096540294178575,0.5670136541841286,4Qc2AnbiQVj9zUzRfrQNVQ 
Ballad of Hollis Brown,Bob Dylan,1,4,0.6870178532069651,0.31198603331647634,0.2727272727272727,0.6736469353851534,1.0,0.01619387983024347,0.9156626506024097,0.00012487309644670052,0.09087183690195677,0.5172985291071058,0.464046234960119,3Si9u9FVlUTcUXVcawnstJ 
Sort Of Revolution,Fink,1,1,0.7178752479612078,0.2739852619008166,1.0,0.5953484305324822,0.0,0.014406968952423497,0.7008032128514056,0.5065989847715736,0.07314824300788854,0.19722394862233267,0.6908814384209816,6WxHYIG5AQSLOtZmKaBWHV 
Vultures,Cocoon,1,0,0.6737932554551466,0.4629890986787032,0.5454545454545454,0.808232053860278,1.0,0.007706053160598612,0.608433734939759,0.0,0.095379571765188,0.5877356536150817,0.2679532242801136,17jdGfPOPtpm89OwbVufa7 
Animal Salvatge,Sanjosex,1,0,0.6142825655719638,0.5169901949009565,0.6363636363636364,0.7413657427647109,1.0,0.004020549475094934,0.6295180722891567,0.00021015228426395937,0.15070177235938942,0.590843173813963,0.6658104637015007,0PnFxSp2D1zDZdWgFXrY1i 
Ain't No Sunshine,Nancy Sinatra,1,1,0.272647123649989,0.24498467318886577,0.9090909090909092,0.7166652094080614,0.0,0.008264462809917352,0.8845381526104418,0.0077360406091370555,0.2377830140354472,0.24280091153925829,0.6520886846018656,2XTaMoUqPlJL8PLQnVNvlD 
However Many Takes it Takes,Vandaveer,1,1,0.6043641172581,0.5289904385059018,0.0,0.7938926291859753,0.0,0.007817735090462363,0.7419678714859438,0.0,0.17324044667554553,0.7244665423658586,0.47124509936460723,3DfN5GaNQJuzHFXWbWZpxA 
The Dress Looks Nice on You,Sufjan Stevens,1,1,0.7013445007714348,0.26898516039875614,0.4545454545454546,0.6116988720818396,0.0,0.01150323877596605,0.9548192771084337,0.026598984771573603,0.1015264829423215,0.7886886264760721,0.5744288224956063,0oEyXbHhtUBqKdKHewG8Cn 
Bonatology,Richard Bona,1,1,0.3013004187789289,0.04618063746694058,0.7272727272727273,0.4930707353326921,0.0,0.04813491177127539,0.9879518072289157,0.0,0.12508964245466653,0.42303708307437327,0.3192442882249561,6TaKGAOEsoPz2Uu0HLUhKX 
Sugar Man,Rodríguez,1,4,0.46219969142605244,0.5909916971314518,0.4545454545454546,0.827686456238524,1.0,0.021219566674112126,0.748995983935743,0.0,0.6383567257453131,0.4737932463227677,0.3738272272542923,52BUOdNI2TneBPq4EFOtAy 
Sunset,The xx,1,4,0.8545294247299978,0.18198339426290355,0.18181818181818182,0.6236338200577074,1.0,0.05986151440696895,0.5592369477911647,0.46294416243654823,0.10459993853088825,0.3619225191630412,0.5215830742192781,7DImv0qWPEiAYUPJ0yKuDd 
Alfonsina Y El Mar,Mercedes Sosa,1,1,0.5007714348688561,0.12398221683900183,0.9090909090909092,0.663876016437877,0.0,0.01842751842751843,0.9678714859437751,6.111675126903552e-05,0.07714373527302532,0.21483322974932667,0.6091523590644856,3IJdWvDzT1lUyemmA7PTO7 
It's Only Me,Elvis Perkins,1,2,0.392770553229006,0.2929856476086464,0.0,0.753278831861502,1.0,0.005249050703596162,0.5200803212851406,0.0,0.07765597787111977,0.15164698570540708,0.667635527916723,5aJ7cTGQSjJBdzJkN9Eyu2 
L'ocell,Joan Colomo,1,1,0.6837117037690105,0.5459907836129074,0.0,0.7844058756666957,0.0,0.006477551932097387,0.7710843373493976,0.004446700507614213,0.12816309804323328,0.3443132380360472,0.5421927808571042,7xdKS9c1dv054i2XIKauAD 
Koop Island Blues,Koop,1,1,0.545955477187569,0.5369906009091986,0.9090909090909092,0.7730392585468217,0.0,0.009828009828009823,0.7339357429718876,0.053197969543147205,0.2828603626677595,0.5193702092396933,0.24619440313640673,4K375NCv5eSw7aOM1hgJZn 
Zamba del carnaval,Lorena Astudillo & Daniel Maza,1,1,0.5095878333700683,0.17298321155919466,0.8181818181818182,0.6847293870770306,0.0,0.021777976323430866,0.9036144578313253,0.03532994923857868,0.09128163098043235,0.18375802776051375,0.619406516155198,1Hfgps1Nri40uQ8gS2AGLZ 
Mort d'un heroi romàntic,Manel,1,1,0.6253030636984792,0.37398729194202646,0.8181818181818182,0.7672247967124245,0.0,0.013178467723922272,0.8825301204819278,1.5634517766497462e-06,0.11279582010039957,0.5980940542780194,0.690516425577937,2AKnsRHRxIoYMlV1aOfhSW 
The Blizzard's Never Seen the Desert Sands,The Tallest Man On Earth,1,4,0.6506502093894644,0.5349905603083743,0.36363636363636365,0.8496546297105884,1.0,0.010833147196783566,0.9146586345381527,0.0,0.11177133490421065,0.7286099026310336,0.4870488035690145,6qm8PA7PYvxOqN1rS5be9N 
De Mi Esperanza,Jorge Cafrune,1,1,0.4842406876790831,0.3729872716416143,0.4545454545454546,0.8014339424674302,0.0,0.009604645968282328,0.8614457831325302,0.0,0.13943243520131135,0.3836751605552103,0.6481884547789645,5XqXlrZLx0xPN5gSsfWPYF 
Assist,Vic Chesnutt,1,2,0.45889354198809784,0.12398221683900183,0.4545454545454546,0.6255574014164553,1.0,0.012843421934331026,0.856425702811245,3.786802030456852e-05,0.11279582010039957,0.1910089082245701,0.27673381100446126,1K8QDzkFc5WgGZscMJ4Rmw 
Zamba Del Carnaval,Pedro Aznar,1,1,0.6109764161340092,0.20498386117238182,0.5454545454545454,0.6957681210107545,0.0,0.044784453875362965,0.7289156626506024,5.32994923857868e-05,0.7387562749718267,0.3318831572405221,0.5877112342841693,3NNRdQduyl3MzJQE1chyRb 
Black Mountain,Isobel Campbell,1,1,0.2770553229005951,0.2279843280818601,0.18181818181818182,0.6127043805193668,0.0,0.01675228947956221,0.9136546184738956,0.05187817258883248,0.09742854215756583,0.21483322974932667,0.19146275517101524,585VdqgSkRikAnaaZIlK5I 
Ja era fort,Manel,1,4,0.6275071633237822,0.48198948438653305,0.0,0.7747005333566495,1.0,0.003015412106321197,0.8313253012048193,0.000483248730964467,0.11894273127753306,0.6654236585871142,0.4538258753548736,70mFSEiloqJq2kUv3JO2wQ 
Little River,The Tallest Man On Earth,1,3,0.45999559180074934,0.28398546490493753,0.9090909090909092,0.7785039783159919,1.0,0.022894795622068347,0.9377510040160644,1.7055837563451775e-06,0.10972236451183282,0.36917339962709755,0.3893875895633365,5jDtpfcwpvaY8lU4ha7NKC 
Les Dones Macabres,Nico Roig,1,3,0.4842406876790831,0.18398343486372776,0.6363636363636364,0.6590233452828538,1.0,0.039312039312039304,0.9307228915662652,0.007878172588832487,0.05860055322200594,0.22208411021338303,0.3643977288089766,7I73jiv3WwEM9hqqr2TuX0 
California Dreamin' - Remastered,Bobby Womack,1,1,0.45779149217544635,0.3279863581230699,0.5454545454545454,0.6370333129317127,0.0,0.009046236318963594,0.7811244979919679,0.008629441624365483,0.06351808216371276,0.6819970996478144,0.4684331485737462,3ChKtS6fpy2XrLnT60meKq 
House Of The Rising Sun,The Be Good Tanyas,1,0,0.651752259202116,0.49698978889271456,0.6363636363636364,0.6744557139109906,1.0,0.03584989948626312,0.7791164658634538,0.013908629441624364,0.12201618686609982,0.49968924798011183,0.30354197647695014,5QpKQrb3sRdYGtVgpzNbx5 
Todo es Mentira,Albert Pla & Pascal Comelade,1,1,0.46550584086400704,0.19798371906949713,0.18181818181818182,0.628726938882574,0.0,0.028367210185392,0.5873493975903614,0.0901522842639594,0.11279582010039957,0.30391547545059044,0.5273556847370556,54mosuwsjKGx59Ga5y6zbz 
Gallo Rojo,Refree,1,1,0.4004849019175667,0.2659850994975198,0.36363636363636365,0.687024569380082,0.0,0.03987044896135804,0.7379518072289157,1.1472081218274112e-05,0.14148140559368916,0.41475036254402314,0.3341422198188455,3Eo7gYxGRMlwUgZVN2OYZw 
Island (Nôze Remix),Dapayk & Padberg,1,1,0.912938064800529,0.328986378423482,0.2727272727272727,0.6661930576200052,0.0,0.04456109001563546,0.42570281124497994,0.38578680203045684,0.1629955947136564,0.6902838201781645,0.5557455725294038,2QP0moUeWZ9n50mp4UIo2h 
Limit To Your Love,James Blake,1,1,0.8093453824112851,0.2709852009995803,0.9090909090909092,0.7252994666433504,0.0,0.13669868215322759,0.5983935742971888,0.1563451776649746,0.0905644913431001,0.01978454526621089,0.6568270920643504,5wZbNyht0kr3Tu8BkW4hux 
It's Real,Real Estate,1,1,0.4787304386158254,0.267985140098344,0.9090909090909092,0.7388738305499694,0.0,0.009269600178691089,0.37248995983935745,0.3928934010152284,0.11586927568896631,0.46757820592500515,0.8731309990536704,6TlLq2hP4KtTLiEp8MYmS4 
Odessa,Caribou,1,4,0.5305267798104475,0.41098804305727404,0.09090909090909091,0.8047783509661623,1.0,0.02356488720125084,0.6004016064257028,0.00044162436548223345,0.09435508656899909,0.402320281748498,0.27624036771664184,6KyyTheVmJZsNdqwOj0MR3 
The Luckiest Guy On The Lower East Side,The Magnetic Fields,1,4,0.6142825655719638,0.846996894036949,0.18181818181818182,0.8274897263268339,1.0,0.024681706499888312,0.6716867469879518,0.06243654822335025,0.1834852986374347,0.9285270354257302,0.7877450317696364,3bX7DjvYm5iNMy0oDqJgrG 
Faithless - B-Side,City and Colour,1,0,0.46770994048931014,0.6269924279462874,0.6363636363636364,0.8226589140508874,1.0,0.005584096493187404,0.8423694779116466,0.002395939086294416,0.31257043335723805,0.7265382224984461,0.32569960794916863,2AYbsjTZfrtTMn02JS0bas 
Shout,Lulu And The Luvvers,1,0,0.44677099404893106,0.7279944782879093,0.8181818181818182,0.7276820844627087,1.0,0.016863971409425953,0.536144578313253,0.00025583756345177663,0.36789263395143945,0.880878392376217,0.6822157631472219,5pnjC3ic5HEhPAG5ELQYGj 
Stranded,Sonny & The Sunsets,1,4,0.6418338108882522,0.5229903167034292,0.4545454545454546,0.7497376934510798,1.0,0.011056511056511061,0.8232931726907631,4.0101522842639586e-05,0.09128163098043235,0.3660658794282163,0.4895498174935785,4LUnzzfN1BovBBKLrFnVUL 
Thirteen,Big Star,1,1,0.43685254573506727,0.34398668292966345,0.0,0.7456063653055871,0.0,0.008041098950189857,0.5672690763052208,9.32994923857868e-06,0.10562442372707716,0.35156411850010355,0.502223874543734,3BSpuy2yHhoEazfXVU7WGq 
Who Do I Think I Am?,Woods,1,1,0.7299977959003747,0.43198846936592816,0.8181818181818182,0.7804057007956631,0.0,0.013848559303104763,0.821285140562249,0.18274111675126903,0.07335314004712633,0.7617567847524341,0.5070569149655266,1JbFidSkGeV7ux0nhUE0Rh 
Unfucktheworld,Angel Olsen,1,2,0.5349349790610536,0.12798229804065026,0.0,0.6829369589927428,1.0,0.018650882287245926,0.9467871485943775,0.02284263959390863,0.08994980022538675,0.3184172363787031,0.5152561849398405,33wD19xH3gaHBXWjQzbEyD 
Don't Leave,Ben Lee,1,4,0.7509367423407538,0.338986581427603,0.0,0.7927996852321413,1.0,0.013625195443377262,0.8423694779116466,0.0,0.15992213912508965,0.5183343691733996,0.5647019061781803,7r7FWq2GLYp9QynCiB0YfQ 
Buses Splash With Rain,Frankie Cosmos,1,4,0.4225258981705974,0.591991717431864,0.36363636363636365,0.7628311620180117,1.0,0.038865311592584315,0.7028112449799196,0.09685279187817258,0.10562442372707716,0.5318002900352186,0.6518250642152223,3EBwL62rmZmB9suDDzGpIu 
He's a Doll,The Honeys,1,4,0.32223936521930796,0.8959978887571419,0.09090909090909091,0.8411078079916061,1.0,0.0225597498324771,0.7289156626506024,0.0,0.16914250589078988,0.8187279883985913,0.740435311612816,7rAU6XmHND4DoJbgDhd3mB 
